"","Sex","type","value"
"69904","F","TotalKg",255
"69905","M","Best3SquatKg",162.5
"69906","M","Best3BenchKg",100
"69907","M","Best3DeadliftKg",192.5
"69908","M","TotalKg",455
"69909","M","Best3SquatKg",267.5
"69910","M","Best3BenchKg",200
"69911","M","Best3DeadliftKg",300
"69912","M","TotalKg",767.5
"69913","M","Best3SquatKg",160
"69914","M","Best3BenchKg",135
"69915","M","Best3DeadliftKg",210
"69916","M","TotalKg",505
"69917","M","Best3SquatKg",254.01
"69918","M","Best3BenchKg",154.22
"69919","M","Best3DeadliftKg",219.99
"69920","M","TotalKg",628.23
"69921","M","Best3SquatKg",232.5
"69922","M","Best3BenchKg",185
"69923","M","Best3DeadliftKg",242.5
"69924","M","TotalKg",660
"69925","M","Best3SquatKg",260
"69926","M","Best3BenchKg",198
"69927","M","Best3DeadliftKg",285
"69928","M","TotalKg",743
"69929","F","Best3SquatKg",142.5
"69930","F","Best3BenchKg",67.5
"69931","F","Best3DeadliftKg",162.5
"69932","F","TotalKg",372.5
"69933","F","Best3SquatKg",100
"69934","F","Best3BenchKg",70
"69935","F","Best3DeadliftKg",130
"69936","F","TotalKg",300
"69937","M","Best3SquatKg",387.5
"69938","M","Best3BenchKg",255
"69939","M","Best3DeadliftKg",320
"69940","M","TotalKg",962.5
"69941","M","Best3SquatKg",197.5
"69942","M","Best3BenchKg",165
"69943","M","Best3DeadliftKg",207.5
"69944","M","TotalKg",570
"69945","F","Best3SquatKg",165
"69946","F","Best3BenchKg",80
"69947","F","Best3DeadliftKg",165
"69948","F","TotalKg",410
"69949","M","Best3SquatKg",100
"69950","M","Best3BenchKg",107.5
"69951","M","Best3DeadliftKg",195
"69952","M","TotalKg",402.5
"69953","M","Best3SquatKg",242.5
"69954","M","Best3BenchKg",170
"69955","M","Best3DeadliftKg",272.5
"69956","M","TotalKg",685
"69957","M","Best3SquatKg",172.5
"69958","M","Best3BenchKg",120
"69959","M","Best3DeadliftKg",205
"69960","M","TotalKg",497.5
"69961","F","Best3SquatKg",72.5
"69962","F","Best3BenchKg",40
"69963","F","Best3DeadliftKg",115
"69964","F","TotalKg",227.5
"69965","M","Best3SquatKg",312.5
"69966","M","Best3BenchKg",202.5
"69967","M","Best3DeadliftKg",285
"69968","M","TotalKg",800
"69969","M","Best3SquatKg",202.5
"69970","M","Best3BenchKg",160
"69971","M","Best3DeadliftKg",240
"69972","M","TotalKg",602.5
"69973","F","Best3SquatKg",187.5
"69974","F","Best3BenchKg",93
"69975","F","Best3DeadliftKg",187.5
"69976","F","TotalKg",468
"69977","M","Best3SquatKg",210
"69978","M","Best3BenchKg",145
"69979","M","Best3DeadliftKg",240
"69980","M","TotalKg",595
"69981","M","Best3SquatKg",310
"69982","M","Best3BenchKg",220
"69983","M","Best3DeadliftKg",310
"69984","M","TotalKg",840
"69985","M","Best3SquatKg",220
"69986","M","Best3BenchKg",175
"69987","M","Best3DeadliftKg",270
"69988","M","TotalKg",665
"69989","F","Best3SquatKg",77.5
"69990","F","Best3BenchKg",35
"69991","F","Best3DeadliftKg",92.5
"69992","F","TotalKg",205
"69993","M","Best3SquatKg",147.5
"69994","M","Best3BenchKg",97.5
"69995","M","Best3DeadliftKg",155
"69996","M","TotalKg",400
"69997","M","Best3SquatKg",225
"69998","M","Best3BenchKg",140
"69999","M","Best3DeadliftKg",230
"70000","M","TotalKg",595
"70001","F","Best3SquatKg",70
"70002","F","Best3BenchKg",45
"70003","F","Best3DeadliftKg",70
"70004","F","TotalKg",185
"70005","F","Best3SquatKg",110
"70006","F","Best3BenchKg",60
"70007","F","Best3DeadliftKg",137.5
"70008","F","TotalKg",307.5
"70009","F","Best3SquatKg",70
"70010","F","Best3BenchKg",37.5
"70011","F","Best3DeadliftKg",87.5
"70012","F","TotalKg",195
"70013","M","Best3SquatKg",232.5
"70014","M","Best3BenchKg",127.5
"70015","M","Best3DeadliftKg",265
"70016","M","TotalKg",625
"70017","M","Best3SquatKg",112.5
"70018","M","Best3BenchKg",87.5
"70019","M","Best3DeadliftKg",165
"70020","M","TotalKg",365
"70021","M","Best3SquatKg",235.5
"70022","M","Best3BenchKg",137.5
"70023","M","Best3DeadliftKg",230
"70024","M","TotalKg",603
"70025","M","Best3SquatKg",280
"70026","M","Best3BenchKg",195
"70027","M","Best3DeadliftKg",305
"70028","M","TotalKg",780
"70029","F","Best3SquatKg",170
"70030","F","Best3BenchKg",105
"70031","F","Best3DeadliftKg",215
"70032","F","TotalKg",490
"70033","F","Best3SquatKg",90
"70034","F","Best3BenchKg",45
"70035","F","Best3DeadliftKg",120
"70036","F","TotalKg",255
"70037","M","Best3SquatKg",270
"70038","M","Best3BenchKg",125
"70039","M","Best3DeadliftKg",270
"70040","M","TotalKg",665
"70041","M","Best3SquatKg",165
"70042","M","Best3BenchKg",125
"70043","M","Best3DeadliftKg",195
"70044","M","TotalKg",485
"70045","F","Best3SquatKg",110
"70046","F","Best3BenchKg",65
"70047","F","Best3DeadliftKg",137.5
"70048","F","TotalKg",312.5
"70049","M","Best3SquatKg",212.5
"70050","M","Best3BenchKg",160
"70051","M","Best3DeadliftKg",237.5
"70052","M","TotalKg",610
"70053","M","Best3SquatKg",172.5
"70054","M","Best3BenchKg",115
"70055","M","Best3DeadliftKg",205
"70056","M","TotalKg",492.5
"70057","M","Best3SquatKg",330
"70058","M","Best3BenchKg",230
"70059","M","Best3DeadliftKg",300
"70060","M","TotalKg",860
"70061","M","Best3SquatKg",140
"70062","M","Best3BenchKg",82.5
"70063","M","Best3DeadliftKg",157.5
"70064","M","TotalKg",380
"70065","M","Best3SquatKg",215
"70066","M","Best3BenchKg",142.5
"70067","M","Best3DeadliftKg",200
"70068","M","TotalKg",557.5
"70069","F","Best3SquatKg",97.5
"70070","F","Best3BenchKg",60
"70071","F","Best3DeadliftKg",142.5
"70072","F","TotalKg",300
"70073","M","Best3SquatKg",210
"70074","M","Best3BenchKg",150
"70075","M","Best3DeadliftKg",245
"70076","M","TotalKg",605
"70077","M","Best3SquatKg",87.5
"70078","M","Best3BenchKg",80
"70079","M","Best3DeadliftKg",112.5
"70080","M","TotalKg",280
"70081","M","Best3SquatKg",187.5
"70082","M","Best3BenchKg",145
"70083","M","Best3DeadliftKg",257.5
"70084","M","TotalKg",590
"70085","M","Best3SquatKg",172.5
"70086","M","Best3BenchKg",125
"70087","M","Best3DeadliftKg",210
"70088","M","TotalKg",507.5
"70089","M","Best3SquatKg",240
"70090","M","Best3BenchKg",155
"70091","M","Best3DeadliftKg",255
"70092","M","TotalKg",650
"70093","M","Best3SquatKg",390.09
"70094","M","Best3BenchKg",231.33
"70095","M","Best3DeadliftKg",331.12
"70096","M","TotalKg",952.54
"70097","M","Best3SquatKg",220
"70098","M","Best3BenchKg",155
"70099","M","Best3DeadliftKg",217.5
"70100","M","TotalKg",592.5
"70101","M","Best3SquatKg",320
"70102","M","Best3BenchKg",190
"70103","M","Best3DeadliftKg",322.5
"70104","M","TotalKg",832.5
"70105","M","Best3SquatKg",190
"70106","M","Best3BenchKg",137.5
"70107","M","Best3DeadliftKg",245
"70108","M","TotalKg",572.5
"70109","M","Best3SquatKg",225
"70110","M","Best3BenchKg",142.5
"70111","M","Best3DeadliftKg",260
"70112","M","TotalKg",627.5
"70113","F","Best3SquatKg",117.5
"70114","F","Best3BenchKg",57.5
"70115","F","Best3DeadliftKg",140
"70116","F","TotalKg",315
"70117","M","Best3SquatKg",273
"70118","M","Best3BenchKg",172.5
"70119","M","Best3DeadliftKg",292.5
"70120","M","TotalKg",738
"70121","F","Best3SquatKg",190
"70122","F","Best3BenchKg",125
"70123","F","Best3DeadliftKg",180
"70124","F","TotalKg",495
"70125","M","Best3SquatKg",265
"70126","M","Best3BenchKg",175
"70127","M","Best3DeadliftKg",255
"70128","M","TotalKg",695
"70129","M","Best3SquatKg",270
"70130","M","Best3BenchKg",200
"70131","M","Best3DeadliftKg",260
"70132","M","TotalKg",730
"70133","F","Best3SquatKg",90
"70134","F","Best3BenchKg",55
"70135","F","Best3DeadliftKg",122.5
"70136","F","TotalKg",267.5
"70137","M","Best3SquatKg",170
"70138","M","Best3BenchKg",122.5
"70139","M","Best3DeadliftKg",205
"70140","M","TotalKg",497.5
"70141","M","Best3SquatKg",205
"70142","M","Best3BenchKg",115
"70143","M","Best3DeadliftKg",225
"70144","M","TotalKg",545
"70145","M","Best3SquatKg",192.78
"70146","M","Best3BenchKg",111.13
"70147","M","Best3DeadliftKg",192.78
"70148","M","TotalKg",496.68
"70149","F","Best3SquatKg",102.5
"70150","F","Best3BenchKg",50
"70151","F","Best3DeadliftKg",137.5
"70152","F","TotalKg",290
"70153","F","Best3SquatKg",102.5
"70154","F","Best3BenchKg",52.5
"70155","F","Best3DeadliftKg",110
"70156","F","TotalKg",265
"70157","F","Best3SquatKg",85
"70158","F","Best3BenchKg",60
"70159","F","Best3DeadliftKg",125
"70160","F","TotalKg",270
"70161","M","Best3SquatKg",190
"70162","M","Best3BenchKg",147.5
"70163","M","Best3DeadliftKg",232.5
"70164","M","TotalKg",570
"70165","M","Best3SquatKg",220
"70166","M","Best3BenchKg",132.5
"70167","M","Best3DeadliftKg",280
"70168","M","TotalKg",632.5
"70169","M","Best3SquatKg",220
"70170","M","Best3BenchKg",162.5
"70171","M","Best3DeadliftKg",240
"70172","M","TotalKg",622.5
"70173","M","Best3SquatKg",200
"70174","M","Best3BenchKg",162.5
"70175","M","Best3DeadliftKg",220
"70176","M","TotalKg",582.5
"70177","F","Best3SquatKg",107.5
"70178","F","Best3BenchKg",60
"70179","F","Best3DeadliftKg",157.5
"70180","F","TotalKg",325
"70181","M","Best3SquatKg",115.67
"70182","M","Best3BenchKg",102.06
"70183","M","Best3DeadliftKg",140.61
"70184","M","TotalKg",358.34
"70185","M","Best3SquatKg",210
"70186","M","Best3BenchKg",170
"70187","M","Best3DeadliftKg",255
"70188","M","TotalKg",635
"70189","F","Best3SquatKg",137.5
"70190","F","Best3BenchKg",75
"70191","F","Best3DeadliftKg",140
"70192","F","TotalKg",352.5
"70193","M","Best3SquatKg",180
"70194","M","Best3BenchKg",100
"70195","M","Best3DeadliftKg",180
"70196","M","TotalKg",460
"70197","F","Best3SquatKg",165
"70198","F","Best3BenchKg",100
"70199","F","Best3DeadliftKg",175
"70200","F","TotalKg",440
"70201","F","Best3SquatKg",105
"70202","F","Best3BenchKg",55
"70203","F","Best3DeadliftKg",142.5
"70204","F","TotalKg",302.5
"70205","M","Best3SquatKg",227.5
"70206","M","Best3BenchKg",132.5
"70207","M","Best3DeadliftKg",252.5
"70208","M","TotalKg",612.5
"70209","M","Best3SquatKg",170
"70210","M","Best3BenchKg",117.5
"70211","M","Best3DeadliftKg",212.5
"70212","M","TotalKg",500
"70213","M","Best3SquatKg",190
"70214","M","Best3BenchKg",147.5
"70215","M","Best3DeadliftKg",212.5
"70216","M","TotalKg",550
"70217","M","Best3SquatKg",210
"70218","M","Best3BenchKg",157.5
"70219","M","Best3DeadliftKg",252.5
"70220","M","TotalKg",620
"70221","M","Best3SquatKg",220
"70222","M","Best3BenchKg",160
"70223","M","Best3DeadliftKg",260
"70224","M","TotalKg",640
"70225","F","Best3SquatKg",145
"70226","F","Best3BenchKg",65
"70227","F","Best3DeadliftKg",115
"70228","F","TotalKg",325
"70229","M","Best3SquatKg",365
"70230","M","Best3BenchKg",295
"70231","M","Best3DeadliftKg",365
"70232","M","TotalKg",1025
"70233","F","Best3SquatKg",100
"70234","F","Best3BenchKg",60
"70235","F","Best3DeadliftKg",205
"70236","F","TotalKg",365
"70237","F","Best3SquatKg",210
"70238","F","Best3BenchKg",100
"70239","F","Best3DeadliftKg",177.5
"70240","F","TotalKg",487.5
"70241","M","Best3SquatKg",220
"70242","M","Best3BenchKg",105
"70243","M","Best3DeadliftKg",237.5
"70244","M","TotalKg",562.5
"70245","M","Best3SquatKg",242.5
"70246","M","Best3BenchKg",172.5
"70247","M","Best3DeadliftKg",257.5
"70248","M","TotalKg",672.5
"70249","F","Best3SquatKg",130
"70250","F","Best3BenchKg",72.5
"70251","F","Best3DeadliftKg",152.5
"70252","F","TotalKg",355
"70253","M","Best3SquatKg",130
"70254","M","Best3BenchKg",90
"70255","M","Best3DeadliftKg",182.5
"70256","M","TotalKg",402.5
"70257","M","Best3SquatKg",202.5
"70258","M","Best3BenchKg",152.5
"70259","M","Best3DeadliftKg",237.5
"70260","M","TotalKg",592.5
"70261","M","Best3SquatKg",227.5
"70262","M","Best3BenchKg",145
"70263","M","Best3DeadliftKg",245
"70264","M","TotalKg",617.5
"70265","M","Best3SquatKg",127.5
"70266","M","Best3BenchKg",75
"70267","M","Best3DeadliftKg",150
"70268","M","TotalKg",352.5
"70269","F","Best3SquatKg",160
"70270","F","Best3BenchKg",75
"70271","F","Best3DeadliftKg",160
"70272","F","TotalKg",395
"70273","F","Best3SquatKg",150
"70274","F","Best3BenchKg",67.5
"70275","F","Best3DeadliftKg",145
"70276","F","TotalKg",362.5
"70277","M","Best3SquatKg",100
"70278","M","Best3BenchKg",225
"70279","M","Best3DeadliftKg",100
"70280","M","TotalKg",425
"70281","F","Best3SquatKg",82.5
"70282","F","Best3BenchKg",45
"70283","F","Best3DeadliftKg",95
"70284","F","TotalKg",222.5
"70285","M","Best3SquatKg",226.8
"70286","M","Best3BenchKg",142.88
"70287","M","Best3DeadliftKg",226.8
"70288","M","TotalKg",596.47
"70289","M","Best3SquatKg",220
"70290","M","Best3BenchKg",145
"70291","M","Best3DeadliftKg",267.5
"70292","M","TotalKg",632.5
"70293","M","Best3SquatKg",72.5
"70294","M","Best3BenchKg",42.5
"70295","M","Best3DeadliftKg",92.5
"70296","M","TotalKg",207.5
"70297","M","Best3SquatKg",160
"70298","M","Best3BenchKg",120
"70299","M","Best3DeadliftKg",225
"70300","M","TotalKg",505
"70301","M","Best3SquatKg",107.5
"70302","M","Best3BenchKg",85
"70303","M","Best3DeadliftKg",157.5
"70304","M","TotalKg",350
"70305","M","Best3SquatKg",290
"70306","M","Best3BenchKg",202.5
"70307","M","Best3DeadliftKg",335
"70308","M","TotalKg",827.5
"70309","M","Best3SquatKg",170
"70310","M","Best3BenchKg",140
"70311","M","Best3DeadliftKg",225
"70312","M","TotalKg",535
"70313","F","Best3SquatKg",122.5
"70314","F","Best3BenchKg",67.5
"70315","F","Best3DeadliftKg",158
"70316","F","TotalKg",348
"70317","F","Best3SquatKg",90
"70318","F","Best3BenchKg",62.5
"70319","F","Best3DeadliftKg",112.5
"70320","F","TotalKg",265
"70321","F","Best3SquatKg",90
"70322","F","Best3BenchKg",47.5
"70323","F","Best3DeadliftKg",110
"70324","F","TotalKg",247.5
"70325","M","Best3SquatKg",127.5
"70326","M","Best3BenchKg",87.5
"70327","M","Best3DeadliftKg",177.5
"70328","M","TotalKg",392.5
"70329","F","Best3SquatKg",137.5
"70330","F","Best3BenchKg",88
"70331","F","Best3DeadliftKg",152.5
"70332","F","TotalKg",378
"70333","M","Best3SquatKg",300
"70334","M","Best3BenchKg",245
"70335","M","Best3DeadliftKg",315
"70336","M","TotalKg",860
"70337","M","Best3SquatKg",192.5
"70338","M","Best3BenchKg",160
"70339","M","Best3DeadliftKg",200
"70340","M","TotalKg",552.5
"70341","M","Best3SquatKg",315
"70342","M","Best3BenchKg",202.5
"70343","M","Best3DeadliftKg",250
"70344","M","TotalKg",767.5
"70345","M","Best3SquatKg",175
"70346","M","Best3BenchKg",142.5
"70347","M","Best3DeadliftKg",180
"70348","M","TotalKg",497.5
"70349","F","Best3SquatKg",130
"70350","F","Best3BenchKg",83
"70351","F","Best3DeadliftKg",145
"70352","F","TotalKg",358
"70353","M","Best3SquatKg",330
"70354","M","Best3BenchKg",237.5
"70355","M","Best3DeadliftKg",297.5
"70356","M","TotalKg",865
"70357","M","Best3SquatKg",152.5
"70358","M","Best3BenchKg",95
"70359","M","Best3DeadliftKg",180
"70360","M","TotalKg",427.5
"70361","F","Best3SquatKg",100
"70362","F","Best3BenchKg",65
"70363","F","Best3DeadliftKg",152.5
"70364","F","TotalKg",317.5
"70365","M","Best3SquatKg",330
"70366","M","Best3BenchKg",207.5
"70367","M","Best3DeadliftKg",317.5
"70368","M","TotalKg",855
"70369","F","Best3SquatKg",77.5
"70370","F","Best3BenchKg",42.5
"70371","F","Best3DeadliftKg",105
"70372","F","TotalKg",225
"70373","F","Best3SquatKg",97.5
"70374","F","Best3BenchKg",55
"70375","F","Best3DeadliftKg",130
"70376","F","TotalKg",282.5
"70377","F","Best3SquatKg",110
"70378","F","Best3BenchKg",65
"70379","F","Best3DeadliftKg",137.5
"70380","F","TotalKg",312.5
"70381","M","Best3SquatKg",195
"70382","M","Best3BenchKg",127.5
"70383","M","Best3DeadliftKg",215
"70384","M","TotalKg",537.5
"70385","M","Best3SquatKg",185
"70386","M","Best3BenchKg",185
"70387","M","Best3DeadliftKg",225
"70388","M","TotalKg",595
"70389","M","Best3SquatKg",260
"70390","M","Best3BenchKg",120
"70391","M","Best3DeadliftKg",235
"70392","M","TotalKg",615
"70393","M","Best3SquatKg",222.5
"70394","M","Best3BenchKg",177.5
"70395","M","Best3DeadliftKg",282.5
"70396","M","TotalKg",682.5
"70397","F","Best3SquatKg",195.5
"70398","F","Best3BenchKg",120
"70399","F","Best3DeadliftKg",197.5
"70400","F","TotalKg",513
"70401","M","Best3SquatKg",250
"70402","M","Best3BenchKg",205
"70403","M","Best3DeadliftKg",230
"70404","M","TotalKg",685
"70405","M","Best3SquatKg",212.5
"70406","M","Best3BenchKg",147.5
"70407","M","Best3DeadliftKg",245
"70408","M","TotalKg",605
"70409","M","Best3SquatKg",147.5
"70410","M","Best3BenchKg",107.5
"70411","M","Best3DeadliftKg",185
"70412","M","TotalKg",440
"70413","F","Best3SquatKg",140
"70414","F","Best3BenchKg",67.5
"70415","F","Best3DeadliftKg",140
"70416","F","TotalKg",347
"70417","F","Best3SquatKg",92.5
"70418","F","Best3BenchKg",65
"70419","F","Best3DeadliftKg",150
"70420","F","TotalKg",307.5
"70421","M","Best3SquatKg",250
"70422","M","Best3BenchKg",195
"70423","M","Best3DeadliftKg",275
"70424","M","TotalKg",720
"70425","F","Best3SquatKg",192.78
"70426","F","Best3BenchKg",86.18
"70427","F","Best3DeadliftKg",176.9
"70428","F","TotalKg",455.86
"70429","F","Best3SquatKg",90
"70430","F","Best3BenchKg",45
"70431","F","Best3DeadliftKg",90
"70432","F","TotalKg",225
"70433","M","Best3SquatKg",260.8
"70434","M","Best3BenchKg",186
"70435","M","Best3DeadliftKg",165.6
"70436","M","TotalKg",612.4
"70437","F","Best3SquatKg",85
"70438","F","Best3BenchKg",47.5
"70439","F","Best3DeadliftKg",115
"70440","F","TotalKg",247.5
"70441","F","Best3SquatKg",127.5
"70442","F","Best3BenchKg",80
"70443","F","Best3DeadliftKg",162.5
"70444","F","TotalKg",370
"70445","M","Best3SquatKg",227.5
"70446","M","Best3BenchKg",172.5
"70447","M","Best3DeadliftKg",240
"70448","M","TotalKg",640
"70449","F","Best3SquatKg",129.27
"70450","F","Best3BenchKg",68.04
"70451","F","Best3DeadliftKg",131.54
"70452","F","TotalKg",328.85
"70453","M","Best3SquatKg",275
"70454","M","Best3BenchKg",165
"70455","M","Best3DeadliftKg",300
"70456","M","TotalKg",740
"70457","M","Best3SquatKg",137.5
"70458","M","Best3BenchKg",72.5
"70459","M","Best3DeadliftKg",160
"70460","M","TotalKg",370
"70461","M","Best3SquatKg",227.5
"70462","M","Best3BenchKg",140
"70463","M","Best3DeadliftKg",240
"70464","M","TotalKg",607.5
"70465","M","Best3SquatKg",295
"70466","M","Best3BenchKg",260
"70467","M","Best3DeadliftKg",290
"70468","M","TotalKg",845
"70469","F","Best3SquatKg",115
"70470","F","Best3BenchKg",62.5
"70471","F","Best3DeadliftKg",137.5
"70472","F","TotalKg",315
"70473","M","Best3SquatKg",290
"70474","M","Best3BenchKg",200
"70475","M","Best3DeadliftKg",265
"70476","M","TotalKg",755
"70477","F","Best3SquatKg",37.5
"70478","F","Best3BenchKg",30
"70479","F","Best3DeadliftKg",65
"70480","F","TotalKg",132.5
"70481","M","Best3SquatKg",212.5
"70482","M","Best3BenchKg",160
"70483","M","Best3DeadliftKg",257.5
"70484","M","TotalKg",630
"70485","M","Best3SquatKg",332.5
"70486","M","Best3BenchKg",202.5
"70487","M","Best3DeadliftKg",345
"70488","M","TotalKg",880
"70489","F","Best3SquatKg",72.5
"70490","F","Best3BenchKg",37.5
"70491","F","Best3DeadliftKg",72.5
"70492","F","TotalKg",182.5
"70493","M","Best3SquatKg",282.5
"70494","M","Best3BenchKg",172.5
"70495","M","Best3DeadliftKg",317.5
"70496","M","TotalKg",772.5
"70497","M","Best3SquatKg",230
"70498","M","Best3BenchKg",120
"70499","M","Best3DeadliftKg",265
"70500","M","TotalKg",615
"70501","M","Best3SquatKg",324.32
"70502","M","Best3BenchKg",197.31
"70503","M","Best3DeadliftKg",278.96
"70504","M","TotalKg",800.59
"70505","F","Best3SquatKg",190
"70506","F","Best3BenchKg",102.5
"70507","F","Best3DeadliftKg",140
"70508","F","TotalKg",432.5
"70509","F","Best3SquatKg",205
"70510","F","Best3BenchKg",105
"70511","F","Best3DeadliftKg",212.5
"70512","F","TotalKg",522.5
"70513","F","Best3SquatKg",147.5
"70514","F","Best3BenchKg",67.5
"70515","F","Best3DeadliftKg",150
"70516","F","TotalKg",365
"70517","M","Best3SquatKg",247.5
"70518","M","Best3BenchKg",170
"70519","M","Best3DeadliftKg",250
"70520","M","TotalKg",667.5
"70521","M","Best3SquatKg",150
"70522","M","Best3BenchKg",120
"70523","M","Best3DeadliftKg",165
"70524","M","TotalKg",435
"70525","M","Best3SquatKg",200
"70526","M","Best3BenchKg",140
"70527","M","Best3DeadliftKg",210
"70528","M","TotalKg",550
"70529","M","Best3SquatKg",170
"70530","M","Best3BenchKg",150
"70531","M","Best3DeadliftKg",180
"70532","M","TotalKg",500
"70533","M","Best3SquatKg",165.56
"70534","M","Best3BenchKg",124.74
"70535","M","Best3DeadliftKg",192.78
"70536","M","TotalKg",483.08
"70537","F","Best3SquatKg",105
"70538","F","Best3BenchKg",70
"70539","F","Best3DeadliftKg",137.5
"70540","F","TotalKg",312.5
"70541","F","Best3SquatKg",142.5
"70542","F","Best3BenchKg",60
"70543","F","Best3DeadliftKg",150
"70544","F","TotalKg",352.5
"70545","F","Best3SquatKg",100
"70546","F","Best3BenchKg",52.5
"70547","F","Best3DeadliftKg",120
"70548","F","TotalKg",272.5
"70549","M","Best3SquatKg",212.5
"70550","M","Best3BenchKg",145
"70551","M","Best3DeadliftKg",260
"70552","M","TotalKg",617.5
"70553","M","Best3SquatKg",300
"70554","M","Best3BenchKg",190
"70555","M","Best3DeadliftKg",280
"70556","M","TotalKg",770
"70557","M","Best3SquatKg",232.5
"70558","M","Best3BenchKg",145
"70559","M","Best3DeadliftKg",205
"70560","M","TotalKg",582.5
"70561","F","Best3SquatKg",90
"70562","F","Best3BenchKg",45
"70563","F","Best3DeadliftKg",125
"70564","F","TotalKg",260
"70565","M","Best3SquatKg",170
"70566","M","Best3BenchKg",115
"70567","M","Best3DeadliftKg",205
"70568","M","TotalKg",490
"70569","M","Best3SquatKg",130
"70570","M","Best3BenchKg",102.5
"70571","M","Best3DeadliftKg",165
"70572","M","TotalKg",397.5
"70573","F","Best3SquatKg",75
"70574","F","Best3BenchKg",47.5
"70575","F","Best3DeadliftKg",130
"70576","F","TotalKg",252.5
"70577","F","Best3SquatKg",107.5
"70578","F","Best3BenchKg",62.5
"70579","F","Best3DeadliftKg",117.5
"70580","F","TotalKg",287.5
"70581","M","Best3SquatKg",147.5
"70582","M","Best3BenchKg",85
"70583","M","Best3DeadliftKg",207.5
"70584","M","TotalKg",440
"70585","F","Best3SquatKg",70
"70586","F","Best3BenchKg",37.5
"70587","F","Best3DeadliftKg",95
"70588","F","TotalKg",202.5
"70589","F","Best3SquatKg",115
"70590","F","Best3BenchKg",67.5
"70591","F","Best3DeadliftKg",100
"70592","F","TotalKg",282.5
"70593","M","Best3SquatKg",210
"70594","M","Best3BenchKg",115
"70595","M","Best3DeadliftKg",235
"70596","M","TotalKg",560
"70597","F","Best3SquatKg",142.5
"70598","F","Best3BenchKg",70
"70599","F","Best3DeadliftKg",155
"70600","F","TotalKg",367.5
"70601","M","Best3SquatKg",145
"70602","M","Best3BenchKg",75
"70603","M","Best3DeadliftKg",182.5
"70604","M","TotalKg",402.5
"70605","M","Best3SquatKg",280
"70606","M","Best3BenchKg",230
"70607","M","Best3DeadliftKg",250
"70608","M","TotalKg",760
"70609","F","Best3SquatKg",97.5
"70610","F","Best3BenchKg",42.5
"70611","F","Best3DeadliftKg",102.5
"70612","F","TotalKg",242.5
"70613","F","Best3SquatKg",90
"70614","F","Best3BenchKg",65
"70615","F","Best3DeadliftKg",107.5
"70616","F","TotalKg",262.5
"70617","F","Best3SquatKg",145.15
"70618","F","Best3BenchKg",74.84
"70619","F","Best3DeadliftKg",145.15
"70620","F","TotalKg",365.14
"70621","M","Best3SquatKg",65.77
"70622","M","Best3BenchKg",47.63
"70623","M","Best3DeadliftKg",115.67
"70624","M","TotalKg",229.06
"70625","M","Best3SquatKg",410
"70626","M","Best3BenchKg",320
"70627","M","Best3DeadliftKg",320
"70628","M","TotalKg",1050
"70629","F","Best3SquatKg",92.5
"70630","F","Best3BenchKg",72.5
"70631","F","Best3DeadliftKg",160
"70632","F","TotalKg",325
"70633","F","Best3SquatKg",250
"70634","F","Best3BenchKg",110
"70635","F","Best3DeadliftKg",250
"70636","F","TotalKg",610
"70637","F","Best3SquatKg",230
"70638","F","Best3BenchKg",175.5
"70639","F","Best3DeadliftKg",217.5
"70640","F","TotalKg",623
"70641","M","Best3SquatKg",147.5
"70642","M","Best3BenchKg",112.5
"70643","M","Best3DeadliftKg",180
"70644","M","TotalKg",440
"70645","M","Best3SquatKg",345
"70646","M","Best3BenchKg",235
"70647","M","Best3DeadliftKg",295
"70648","M","TotalKg",875
"70649","F","Best3SquatKg",155
"70650","F","Best3BenchKg",82.5
"70651","F","Best3DeadliftKg",162.5
"70652","F","TotalKg",400
"70653","M","Best3SquatKg",295
"70654","M","Best3BenchKg",205
"70655","M","Best3DeadliftKg",285
"70656","M","TotalKg",785
"70657","M","Best3SquatKg",470
"70658","M","Best3BenchKg",250
"70659","M","Best3DeadliftKg",390
"70660","M","TotalKg",1110
"70661","M","Best3SquatKg",240
"70662","M","Best3BenchKg",162.5
"70663","M","Best3DeadliftKg",300
"70664","M","TotalKg",702.5
"70665","M","Best3SquatKg",247.5
"70666","M","Best3BenchKg",125
"70667","M","Best3DeadliftKg",245
"70668","M","TotalKg",617.5
"70669","M","Best3SquatKg",130
"70670","M","Best3BenchKg",95
"70671","M","Best3DeadliftKg",182.5
"70672","M","TotalKg",407.5
"70673","M","Best3SquatKg",245
"70674","M","Best3BenchKg",175
"70675","M","Best3DeadliftKg",265
"70676","M","TotalKg",685
"70677","M","Best3SquatKg",157.5
"70678","M","Best3BenchKg",107.5
"70679","M","Best3DeadliftKg",207.5
"70680","M","TotalKg",472.5
"70681","M","Best3SquatKg",215
"70682","M","Best3BenchKg",145
"70683","M","Best3DeadliftKg",292.5
"70684","M","TotalKg",652.5
"70685","M","Best3SquatKg",265
"70686","M","Best3BenchKg",180
"70687","M","Best3DeadliftKg",255
"70688","M","TotalKg",700
"70689","F","Best3SquatKg",75
"70690","F","Best3BenchKg",45
"70691","F","Best3DeadliftKg",110
"70692","F","TotalKg",230
"70693","M","Best3SquatKg",115
"70694","M","Best3BenchKg",87.5
"70695","M","Best3DeadliftKg",192.5
"70696","M","TotalKg",395
"70697","M","Best3SquatKg",140
"70698","M","Best3BenchKg",90
"70699","M","Best3DeadliftKg",182.5
