"","Sex","type","value"
"58008","M","TotalKg",582.5
"58009","M","Squat",210
"58010","M","Bench",140
"58011","M","Deadlift",215
"58012","M","TotalKg",565
"58013","F","Squat",92.5
"58014","F","Bench",65
"58015","F","Deadlift",120
"58016","F","TotalKg",277.5
"58017","M","Squat",135
"58018","M","Bench",87.5
"58019","M","Deadlift",165
"58020","M","TotalKg",387.5
"58021","M","Squat",180
"58022","M","Bench",97.5
"58023","M","Deadlift",200
"58024","M","TotalKg",477.5
"58025","F","Squat",62.5
"58026","F","Bench",30
"58027","F","Deadlift",82.5
"58028","F","TotalKg",175
"58029","M","Squat",185
"58030","M","Bench",122.5
"58031","M","Deadlift",240
"58032","M","TotalKg",547.5
"58033","M","Squat",242.5
"58034","M","Bench",147.5
"58035","M","Deadlift",220
"58036","M","TotalKg",610
"58037","F","Squat",192.5
"58038","F","Bench",115
"58039","F","Deadlift",192.5
"58040","F","TotalKg",500
"58041","M","Squat",280
"58042","M","Bench",180
"58043","M","Deadlift",300
"58044","M","TotalKg",760
"58045","M","Squat",250
"58046","M","Bench",190
"58047","M","Deadlift",255
"58048","M","TotalKg",695
"58049","M","Squat",350
"58050","M","Bench",250
"58051","M","Deadlift",320
"58052","M","TotalKg",920
"58053","M","Squat",142.9
"58054","M","Bench",102.1
"58055","M","Deadlift",158.8
"58056","M","TotalKg",403.7
"58057","M","Squat",172.5
"58058","M","Bench",122.5
"58059","M","Deadlift",202.5
"58060","M","TotalKg",497.5
"58061","F","Squat",140
"58062","F","Bench",80
"58063","F","Deadlift",150
"58064","F","TotalKg",370
"58065","M","Squat",210
"58066","M","Bench",130
"58067","M","Deadlift",180
"58068","M","TotalKg",520
"58069","M","Squat",275
"58070","M","Bench",130
"58071","M","Deadlift",235
"58072","M","TotalKg",640
"58073","F","Squat",105
"58074","F","Bench",52.5
"58075","F","Deadlift",110
"58076","F","TotalKg",267.5
"58077","M","Squat",220
"58078","M","Bench",140
"58079","M","Deadlift",260
"58080","M","TotalKg",620
"58081","M","Squat",220
"58082","M","Bench",140
"58083","M","Deadlift",250
"58084","M","TotalKg",610
"58085","M","Squat",127.5
"58086","M","Bench",90
"58087","M","Deadlift",140
"58088","M","TotalKg",357.5
"58089","M","Squat",160
"58090","M","Bench",97.5
"58091","M","Deadlift",180
"58092","M","TotalKg",437.5
"58093","F","Squat",132.5
"58094","F","Bench",75
"58095","F","Deadlift",142.5
"58096","F","TotalKg",350
"58097","M","Squat",205
"58098","M","Bench",150
"58099","M","Deadlift",220
"58100","M","TotalKg",575
"58101","M","Squat",175
"58102","M","Bench",82.5
"58103","M","Deadlift",175
"58104","M","TotalKg",432.5
"58105","M","Squat",270
"58106","M","Bench",170
"58107","M","Deadlift",260
"58108","M","TotalKg",700
"58109","M","Squat",265
"58110","M","Bench",177.5
"58111","M","Deadlift",235
"58112","M","TotalKg",677.49
"58113","F","Squat",102.5
"58114","F","Bench",50
"58115","F","Deadlift",132.5
"58116","F","TotalKg",285
"58117","M","Squat",220
"58118","M","Bench",152.5
"58119","M","Deadlift",242.5
"58120","M","TotalKg",615
"58121","M","Squat",185.97
"58122","M","Bench",129.27
"58123","M","Deadlift",217.72
"58124","M","TotalKg",532.97
"58125","F","Squat",70
"58126","F","Bench",45
"58127","F","Deadlift",95
"58128","F","TotalKg",210
"58129","M","Squat",140
"58130","M","Bench",110
"58131","M","Deadlift",195
"58132","M","TotalKg",445
"58133","F","Squat",115
"58134","F","Bench",62.5
"58135","F","Deadlift",172.5
"58136","F","TotalKg",350
"58137","F","Squat",125
"58138","F","Bench",60
"58139","F","Deadlift",150
"58140","F","TotalKg",335
"58141","M","Squat",125
"58142","M","Bench",80
"58143","M","Deadlift",187.5
"58144","M","TotalKg",392.5
"58145","F","Squat",175
"58146","F","Bench",127.5
"58147","F","Deadlift",170
"58148","F","TotalKg",472.5
"58149","F","Squat",162.5
"58150","F","Bench",92.5
"58151","F","Deadlift",182.5
"58152","F","TotalKg",437.5
"58153","M","Squat",207.5
"58154","M","Bench",180
"58155","M","Deadlift",245
"58156","M","TotalKg",632.5
"58157","F","Squat",172.5
"58158","F","Bench",130
"58159","F","Deadlift",172.5
"58160","F","TotalKg",475
"58161","M","Squat",137.5
"58162","M","Bench",87.5
"58163","M","Deadlift",180
"58164","M","TotalKg",405
"58165","F","Squat",150
"58166","F","Bench",70
"58167","F","Deadlift",157.5
"58168","F","TotalKg",377.5
"58169","M","Squat",235
"58170","M","Bench",160
"58171","M","Deadlift",245
"58172","M","TotalKg",640
"58173","M","Squat",232.5
"58174","M","Bench",125
"58175","M","Deadlift",240
"58176","M","TotalKg",597.5
"58177","M","Squat",270
"58178","M","Bench",170
"58179","M","Deadlift",250
"58180","M","TotalKg",690
"58181","F","Squat",80
"58182","F","Bench",50
"58183","F","Deadlift",105
"58184","F","TotalKg",235
"58185","F","Squat",120
"58186","F","Bench",52.5
"58187","F","Deadlift",145
"58188","F","TotalKg",317.5
"58189","M","Squat",255
"58190","M","Bench",137.5
"58191","M","Deadlift",275
"58192","M","TotalKg",667.5
"58193","M","Squat",235
"58194","M","Bench",175
"58195","M","Deadlift",305
"58196","M","TotalKg",715
"58197","F","Squat",145
"58198","F","Bench",90
"58199","F","Deadlift",155
"58200","F","TotalKg",390
"58201","M","Squat",157.5
"58202","M","Bench",100
"58203","M","Deadlift",182.5
"58204","M","TotalKg",440
"58205","F","Squat",145
"58206","F","Bench",87.5
"58207","F","Deadlift",150
"58208","F","TotalKg",382.5
"58209","F","Squat",95
"58210","F","Bench",42.5
"58211","F","Deadlift",125
"58212","F","TotalKg",262.5
"58213","F","Squat",85
"58214","F","Bench",30
"58215","F","Deadlift",87.5
"58216","F","TotalKg",202.5
"58217","M","Squat",305
"58218","M","Bench",192.5
"58219","M","Deadlift",330
"58220","M","TotalKg",827.5
"58221","M","Squat",225
"58222","M","Bench",122.5
"58223","M","Deadlift",182.5
"58224","M","TotalKg",530
"58225","M","Squat",362.5
"58226","M","Bench",255
"58227","M","Deadlift",325
"58228","M","TotalKg",942.5
"58229","F","Squat",140
"58230","F","Bench",75
"58231","F","Deadlift",177.5
"58232","F","TotalKg",392.5
"58233","M","Squat",182.5
"58234","M","Bench",130
"58235","M","Deadlift",185
"58236","M","TotalKg",497.5
"58237","M","Squat",210
"58238","M","Bench",122.5
"58239","M","Deadlift",215
"58240","M","TotalKg",547.5
"58241","M","Squat",120
"58242","M","Bench",77.5
"58243","M","Deadlift",125
"58244","M","TotalKg",322.5
"58245","F","Squat",125
"58246","F","Bench",60
"58247","F","Deadlift",150
"58248","F","TotalKg",335
"58249","F","Squat",115
"58250","F","Bench",85
"58251","F","Deadlift",110
"58252","F","TotalKg",310
"58253","M","Squat",350
"58254","M","Bench",215
"58255","M","Deadlift",320
"58256","M","TotalKg",885
"58257","M","Squat",245
"58258","M","Bench",160
"58259","M","Deadlift",260
"58260","M","TotalKg",665
"58261","M","Squat",195
"58262","M","Bench",135.5
"58263","M","Deadlift",255
"58264","M","TotalKg",585.5
"58265","F","Squat",85
"58266","F","Bench",47.5
"58267","F","Deadlift",112.5
"58268","F","TotalKg",245
"58269","M","Squat",242.5
"58270","M","Bench",155
"58271","M","Deadlift",287.5
"58272","M","TotalKg",685
"58273","M","Squat",272.5
"58274","M","Bench",155
"58275","M","Deadlift",317.5
"58276","M","TotalKg",745
"58277","M","Squat",272.5
"58278","M","Bench",150
"58279","M","Deadlift",250
"58280","M","TotalKg",672.5
"58281","M","Squat",220
"58282","M","Bench",175
"58283","M","Deadlift",317.5
"58284","M","TotalKg",712.5
"58285","M","Squat",200
"58286","M","Bench",155
"58287","M","Deadlift",225
"58288","M","TotalKg",580
"58289","M","Squat",195
"58290","M","Bench",127.5
"58291","M","Deadlift",227.5
"58292","M","TotalKg",550
"58293","M","Squat",130
"58294","M","Bench",85
"58295","M","Deadlift",150
"58296","M","TotalKg",365
"58297","F","Squat",92.5
"58298","F","Bench",47.5
"58299","F","Deadlift",132.5
"58300","F","TotalKg",272.5
"58301","F","Squat",147.5
"58302","F","Bench",85
"58303","F","Deadlift",165
"58304","F","TotalKg",397.5
"58305","M","Squat",295
"58306","M","Bench",152.5
"58307","M","Deadlift",300
"58308","M","TotalKg",747.5
"58309","M","Squat",181.44
"58310","M","Bench",158.76
"58311","M","Deadlift",249.48
"58312","M","TotalKg",589.67
"58313","F","Squat",52.5
"58314","F","Bench",42.5
"58315","F","Deadlift",77.5
"58316","F","TotalKg",172.5
"58317","M","Squat",192.5
"58318","M","Bench",137.5
"58319","M","Deadlift",227.5
"58320","M","TotalKg",557.5
"58321","M","Squat",142.5
"58322","M","Bench",72.5
"58323","M","Deadlift",155
"58324","M","TotalKg",370
"58325","M","Squat",165
"58326","M","Bench",117.5
"58327","M","Deadlift",170
"58328","M","TotalKg",452.5
"58329","F","Squat",77.5
"58330","F","Bench",50
"58331","F","Deadlift",95
"58332","F","TotalKg",222.5
"58333","M","Squat",110
"58334","M","Bench",80
"58335","M","Deadlift",150
"58336","M","TotalKg",340
"58337","M","Squat",287.5
"58338","M","Bench",162.5
"58339","M","Deadlift",302.5
"58340","M","TotalKg",752.5
"58341","F","Squat",202.5
"58342","F","Bench",147.5
"58343","F","Deadlift",200
"58344","F","TotalKg",550
"58345","F","Squat",83.91
"58346","F","Bench",54.43
"58347","F","Deadlift",113.4
"58348","F","TotalKg",251.74
"58349","M","Squat",205
"58350","M","Bench",142.5
"58351","M","Deadlift",245
"58352","M","TotalKg",592.5
"58353","F","Squat",60
"58354","F","Bench",52.5
"58355","F","Deadlift",90
"58356","F","TotalKg",202.5
"58357","M","Squat",320
"58358","M","Bench",210
"58359","M","Deadlift",280
"58360","M","TotalKg",810
"58361","M","Squat",260.82
"58362","M","Bench",188.24
"58363","M","Deadlift",231.33
"58364","M","TotalKg",680.39
"58365","M","Squat",163.29
"58366","M","Bench",113.4
"58367","M","Deadlift",190.51
"58368","M","TotalKg",467.2
"58369","M","Squat",240
"58370","M","Bench",185
"58371","M","Deadlift",240
"58372","M","TotalKg",665
"58373","M","Squat",124.7
"58374","M","Bench",81.7
"58375","M","Deadlift",170.1
"58376","M","TotalKg",376.5
"58377","M","Squat",220
"58378","M","Bench",165
"58379","M","Deadlift",277.5
"58380","M","TotalKg",662.5
"58381","M","Squat",260
"58382","M","Bench",140
"58383","M","Deadlift",280
"58384","M","TotalKg",680
"58385","F","Squat",142.88
"58386","F","Bench",56.7
"58387","F","Deadlift",142.88
"58388","F","TotalKg",342.46
"58389","M","Squat",212.5
"58390","M","Bench",160
"58391","M","Deadlift",235
"58392","M","TotalKg",607.5
"58393","F","Squat",100
"58394","F","Bench",62.5
"58395","F","Deadlift",120
"58396","F","TotalKg",282.5
"58397","F","Squat",82.5
"58398","F","Bench",40
"58399","F","Deadlift",125
"58400","F","TotalKg",247.5
"58401","M","Squat",265
"58402","M","Bench",145
"58403","M","Deadlift",210
"58404","M","TotalKg",620
"58405","F","Squat",107.5
"58406","F","Bench",55
"58407","F","Deadlift",140
"58408","F","TotalKg",302.5
"58409","F","Squat",115
"58410","F","Bench",67.5
"58411","F","Deadlift",140
"58412","F","TotalKg",322.5
"58413","M","Squat",265
"58414","M","Bench",182.5
"58415","M","Deadlift",282.5
"58416","M","TotalKg",730
"58417","M","Squat",260
"58418","M","Bench",187.5
"58419","M","Deadlift",287.5
"58420","M","TotalKg",735
"58421","M","Squat",207.5
"58422","M","Bench",157.5
"58423","M","Deadlift",255
"58424","M","TotalKg",620
"58425","M","Squat",215
"58426","M","Bench",140
"58427","M","Deadlift",242.5
"58428","M","TotalKg",597.5
"58429","M","Squat",210
"58430","M","Bench",142.5
"58431","M","Deadlift",237.5
"58432","M","TotalKg",590
"58433","M","Squat",280
"58434","M","Bench",137.5
"58435","M","Deadlift",280
"58436","M","TotalKg",697.5
"58437","F","Squat",230
"58438","F","Bench",130
"58439","F","Deadlift",220
"58440","F","TotalKg",580
"58441","M","Squat",160
"58442","M","Bench",135
"58443","M","Deadlift",190
"58444","M","TotalKg",485
"58445","F","Squat",137.5
"58446","F","Bench",55
"58447","F","Deadlift",137.5
"58448","F","TotalKg",330
"58449","F","Squat",142.5
"58450","F","Bench",67.5
"58451","F","Deadlift",160
"58452","F","TotalKg",370
"58453","M","Squat",295
"58454","M","Bench",192.5
"58455","M","Deadlift",315
"58456","M","TotalKg",802.5
"58457","M","Squat",180
"58458","M","Bench",120
"58459","M","Deadlift",220
"58460","M","TotalKg",520
"58461","M","Squat",182.5
"58462","M","Bench",132.5
"58463","M","Deadlift",212.5
"58464","M","TotalKg",527.5
"58465","M","Squat",297.5
"58466","M","Bench",217.5
"58467","M","Deadlift",290
"58468","M","TotalKg",805
"58469","M","Squat",225
"58470","M","Bench",170
"58471","M","Deadlift",290
"58472","M","TotalKg",685
"58473","F","Squat",120.2
"58474","F","Bench",61.23
"58475","F","Deadlift",136.08
"58476","F","TotalKg",317.51
"58477","M","Squat",330
"58478","M","Bench",200
"58479","M","Deadlift",275
"58480","M","TotalKg",805
"58481","M","Squat",230
"58482","M","Bench",117.5
"58483","M","Deadlift",220
"58484","M","TotalKg",567.5
"58485","M","Squat",230
"58486","M","Bench",182.5
"58487","M","Deadlift",250
"58488","M","TotalKg",662.5
"58489","M","Squat",215.46
"58490","M","Bench",151.95
"58491","M","Deadlift",190.51
"58492","M","TotalKg",557.92
"58493","F","Squat",97.52
"58494","F","Bench",38.56
"58495","F","Deadlift",102.06
"58496","F","TotalKg",238.14
"58497","M","Squat",140
"58498","M","Bench",85
"58499","M","Deadlift",185
"58500","M","TotalKg",410
"58501","M","Squat",300
"58502","M","Bench",195
"58503","M","Deadlift",295
"58504","M","TotalKg",790
"58505","M","Squat",222.5
"58506","M","Bench",150
"58507","M","Deadlift",250
"58508","M","TotalKg",622.5
"58509","F","Squat",150
"58510","F","Bench",72.5
"58511","F","Deadlift",192.5
"58512","F","TotalKg",415
"58513","M","Squat",225
"58514","M","Bench",167.5
"58515","M","Deadlift",250
"58516","M","TotalKg",642.5
"58517","F","Squat",165
"58518","F","Bench",77.5
"58519","F","Deadlift",145
"58520","F","TotalKg",387.5
"58521","M","Squat",175
"58522","M","Bench",87.5
"58523","M","Deadlift",165
"58524","M","TotalKg",427.5
"58525","M","Squat",182.5
"58526","M","Bench",110
"58527","M","Deadlift",215
"58528","M","TotalKg",507.5
"58529","M","Squat",230
"58530","M","Bench",140
"58531","M","Deadlift",300
"58532","M","TotalKg",670
"58533","F","Squat",135
"58534","F","Bench",67.5
"58535","F","Deadlift",160
"58536","F","TotalKg",362.5
"58537","M","Squat",235
"58538","M","Bench",110
"58539","M","Deadlift",235
"58540","M","TotalKg",580
"58541","F","Squat",105
"58542","F","Bench",65
"58543","F","Deadlift",160
"58544","F","TotalKg",330
"58545","M","Squat",200
"58546","M","Bench",107.5
"58547","M","Deadlift",215
"58548","M","TotalKg",522.5
"58549","F","Squat",125
"58550","F","Bench",62.5
"58551","F","Deadlift",130
"58552","F","TotalKg",317.5
"58553","F","Squat",90
"58554","F","Bench",60
"58555","F","Deadlift",125
"58556","F","TotalKg",275
"58557","M","Squat",212.5
"58558","M","Bench",140
"58559","M","Deadlift",310
"58560","M","TotalKg",662.5
"58561","F","Squat",162.5
"58562","F","Bench",87.5
"58563","F","Deadlift",175
"58564","F","TotalKg",425
"58565","M","Squat",255
"58566","M","Bench",175
"58567","M","Deadlift",227.5
"58568","M","TotalKg",657.5
"58569","F","Squat",55
"58570","F","Bench",40
"58571","F","Deadlift",72.5
"58572","F","TotalKg",167.5
"58573","M","Squat",260
"58574","M","Bench",165
"58575","M","Deadlift",315
"58576","M","TotalKg",740
"58577","F","Squat",170
"58578","F","Bench",80
"58579","F","Deadlift",160
"58580","F","TotalKg",410
"58581","M","Squat",190
"58582","M","Bench",155
"58583","M","Deadlift",210
"58584","M","TotalKg",555
"58585","M","Squat",270
"58586","M","Bench",127.5
"58587","M","Deadlift",252.5
"58588","M","TotalKg",650
"58589","M","Squat",140
"58590","M","Bench",77.5
"58591","M","Deadlift",160
"58592","M","TotalKg",377.5
"58593","F","Squat",152.5
"58594","F","Bench",90
"58595","F","Deadlift",157.5
"58596","F","TotalKg",400
"58597","F","Squat",57.5
"58598","F","Bench",40
"58599","F","Deadlift",80
"58600","F","TotalKg",177.5
"58601","M","Squat",170
"58602","M","Bench",137.5
"58603","M","Deadlift",207.5
"58604","M","TotalKg",515
"58605","M","Squat",192.5
"58606","M","Bench",150
"58607","M","Deadlift",215
"58608","M","TotalKg",557.5
"58609","F","Squat",70
"58610","F","Bench",50
"58611","F","Deadlift",95
"58612","F","TotalKg",215
"58613","F","Squat",135
"58614","F","Bench",70
"58615","F","Deadlift",167.5
"58616","F","TotalKg",372.5
"58617","F","Squat",92.5
"58618","F","Bench",47.5
"58619","F","Deadlift",122.5
"58620","F","TotalKg",262.5
"58621","M","Squat",177.5
"58622","M","Bench",137.5
"58623","M","Deadlift",230
"58624","M","TotalKg",545
"58625","M","Squat",285
"58626","M","Bench",152.5
"58627","M","Deadlift",317.5
"58628","M","TotalKg",755
"58629","F","Squat",90
"58630","F","Bench",57.5
"58631","F","Deadlift",105
"58632","F","TotalKg",252.5
"58633","M","Squat",160
"58634","M","Bench",100
"58635","M","Deadlift",190
"58636","M","TotalKg",450
"58637","M","Squat",210
"58638","M","Bench",135
"58639","M","Deadlift",215
"58640","M","TotalKg",560
"58641","M","Squat",272.16
"58642","M","Bench",158.76
"58643","M","Deadlift",249.48
"58644","M","TotalKg",680.39
"58645","M","Squat",100
"58646","M","Bench",82.5
"58647","M","Deadlift",140
"58648","M","TotalKg",322.5
"58649","M","Squat",380.5
"58650","M","Bench",222.5
"58651","M","Deadlift",340
"58652","M","TotalKg",943
"58653","F","Squat",110
"58654","F","Bench",67.5
"58655","F","Deadlift",140
"58656","F","TotalKg",317.5
"58657","M","Squat",260
"58658","M","Bench",140
"58659","M","Deadlift",250
"58660","M","TotalKg",650
"58661","M","Squat",180
"58662","M","Bench",140
"58663","M","Deadlift",210
"58664","M","TotalKg",530
"58665","M","Squat",207.5
"58666","M","Bench",147.5
"58667","M","Deadlift",272.5
"58668","M","TotalKg",627.5
"58669","M","Squat",390
"58670","M","Bench",207.5
"58671","M","Deadlift",345
"58672","M","TotalKg",942.5
"58673","F","Squat",155
"58674","F","Bench",77.5
"58675","F","Deadlift",177.5
"58676","F","TotalKg",410
"58677","M","Squat",227.5
"58678","M","Bench",165
"58679","M","Deadlift",262.5
"58680","M","TotalKg",655
"58681","M","Squat",175
"58682","M","Bench",115
"58683","M","Deadlift",227.5
"58684","M","TotalKg",517.5
"58685","F","Squat",97.5
"58686","F","Bench",60
"58687","F","Deadlift",110
"58688","F","TotalKg",267.5
"58689","F","Squat",122.5
"58690","F","Bench",67.5
"58691","F","Deadlift",130
"58692","F","TotalKg",320
"58693","M","Squat",142.88
"58694","M","Bench",92.99
"58695","M","Deadlift",156.49
"58696","M","TotalKg",392.36
"58697","M","Squat",217.5
"58698","M","Bench",170
"58699","M","Deadlift",230
"58700","M","TotalKg",617.5
"58701","M","Squat",220
"58702","M","Bench",180
"58703","M","Deadlift",240
"58704","M","TotalKg",640
"58705","M","Squat",150
"58706","M","Bench",105
"58707","M","Deadlift",170
"58708","M","TotalKg",425
"58709","F","Squat",142.5
"58710","F","Bench",52.5
"58711","F","Deadlift",150
"58712","F","TotalKg",345
"58713","M","Squat",219.99
"58714","M","Bench",127.01
"58715","M","Deadlift",188.24
"58716","M","TotalKg",535.24
"58717","M","Squat",242.5
"58718","M","Bench",160
"58719","M","Deadlift",285
"58720","M","TotalKg",687.5
"58721","M","Squat",225
"58722","M","Bench",135
"58723","M","Deadlift",215
"58724","M","TotalKg",575
"58725","M","Squat",170
"58726","M","Bench",145
"58727","M","Deadlift",205
"58728","M","TotalKg",520
"58729","M","Squat",111.13
"58730","M","Bench",92.99
"58731","M","Deadlift",158.76
"58732","M","TotalKg",362.87
"58733","M","Squat",102.5
"58734","M","Bench",70
"58735","M","Deadlift",147.5
"58736","M","TotalKg",320
"58737","M","Squat",202.5
"58738","M","Bench",102.5
"58739","M","Deadlift",207.5
"58740","M","TotalKg",512.5
"58741","M","Squat",238.14
"58742","M","Bench",235.87
"58743","M","Deadlift",278.96
"58744","M","TotalKg",752.96
"58745","F","Squat",95
"58746","F","Bench",65
"58747","F","Deadlift",90
"58748","F","TotalKg",250
"58749","F","Squat",165
"58750","F","Bench",125
"58751","F","Deadlift",160
"58752","F","TotalKg",450
"58753","F","Squat",95
"58754","F","Bench",47.5
"58755","F","Deadlift",110
"58756","F","TotalKg",252.5
"58757","M","Squat",235
"58758","M","Bench",172.5
"58759","M","Deadlift",275
"58760","M","TotalKg",682.5
"58761","M","Squat",187.5
"58762","M","Bench",130
"58763","M","Deadlift",275
"58764","M","TotalKg",592.5
"58765","F","Squat",150
"58766","F","Bench",77.5
"58767","F","Deadlift",172.5
"58768","F","TotalKg",400
"58769","M","Squat",175
"58770","M","Bench",107.5
"58771","M","Deadlift",220
"58772","M","TotalKg",502.5
"58773","M","Squat",245
"58774","M","Bench",117.5
"58775","M","Deadlift",247.5
"58776","M","TotalKg",610
"58777","M","Squat",190
"58778","M","Bench",137.5
"58779","M","Deadlift",195
"58780","M","TotalKg",522.5
"58781","M","Squat",190
"58782","M","Bench",125
"58783","M","Deadlift",230
"58784","M","TotalKg",545
"58785","M","Squat",82.5
"58786","M","Bench",75
"58787","M","Deadlift",150
"58788","M","TotalKg",307.5
"58789","M","Squat",310
"58790","M","Bench",217.5
"58791","M","Deadlift",280
"58792","M","TotalKg",807.5
"58793","M","Squat",175
"58794","M","Bench",107.5
"58795","M","Deadlift",240
"58796","M","TotalKg",522.5
"58797","M","Squat",227.5
"58798","M","Bench",120
"58799","M","Deadlift",272.5
"58800","M","TotalKg",620
"58801","M","Squat",210
"58802","M","Bench",135
"58803","M","Deadlift",267.5
"58804","M","TotalKg",612.5
"58805","M","Squat",135
"58806","M","Bench",120
"58807","M","Deadlift",207.5
"58808","M","TotalKg",462.5
"58809","M","Squat",205
"58810","M","Bench",125
"58811","M","Deadlift",232.5
"58812","M","TotalKg",562.5
"58813","F","Squat",136.1
"58814","F","Bench",56.7
"58815","F","Deadlift",138.3
"58816","F","TotalKg",331.1
"58817","M","Squat",230
"58818","M","Bench",150
"58819","M","Deadlift",245
"58820","M","TotalKg",625
"58821","F","Squat",185
"58822","F","Bench",115.5
"58823","F","Deadlift",195
"58824","F","TotalKg",495
"58825","F","Squat",100
"58826","F","Bench",55
"58827","F","Deadlift",125
"58828","F","TotalKg",280
"58829","F","Squat",65
"58830","F","Bench",55
"58831","F","Deadlift",95
"58832","F","TotalKg",215
"58833","F","Squat",70
"58834","F","Bench",30
"58835","F","Deadlift",87.5
"58836","F","TotalKg",187.5
"58837","M","Squat",200
"58838","M","Bench",137.5
"58839","M","Deadlift",180
"58840","M","TotalKg",517.5
"58841","M","Squat",90
"58842","M","Bench",65
"58843","M","Deadlift",150
"58844","M","TotalKg",305
"58845","F","Squat",117.5
"58846","F","Bench",60
"58847","F","Deadlift",130
"58848","F","TotalKg",307.5
"58849","M","Squat",192.5
"58850","M","Bench",137.5
"58851","M","Deadlift",237.5
"58852","M","TotalKg",567.5
"58853","F","Squat",75
"58854","F","Bench",45
"58855","F","Deadlift",115
"58856","F","TotalKg",235
"58857","M","Squat",163.29
"58858","M","Bench",106.59
"58859","M","Deadlift",240.4
"58860","M","TotalKg",510.29
"58861","F","Squat",115
"58862","F","Bench",55
"58863","F","Deadlift",137.5
"58864","F","TotalKg",307.5
"58865","F","Squat",137.5
"58866","F","Bench",60
"58867","F","Deadlift",140
"58868","F","TotalKg",337.5
"58869","M","Squat",200
"58870","M","Bench",172.5
"58871","M","Deadlift",215
"58872","M","TotalKg",587.5
"58873","M","Squat",210
"58874","M","Bench",110
"58875","M","Deadlift",242.5
"58876","M","TotalKg",562.5
"58877","M","Squat",185
"58878","M","Bench",102.5
"58879","M","Deadlift",200
"58880","M","TotalKg",487.5
"58881","M","Squat",162.5
"58882","M","Bench",92.5
"58883","M","Deadlift",237.5
"58884","M","TotalKg",492.5
"58885","M","Squat",195
"58886","M","Bench",120
"58887","M","Deadlift",220
"58888","M","TotalKg",535
"58889","F","Squat",147.5
"58890","F","Bench",72.5
"58891","F","Deadlift",150
"58892","F","TotalKg",370
"58893","F","Squat",75
"58894","F","Bench",45
"58895","F","Deadlift",115
"58896","F","TotalKg",235
"58897","M","Squat",192.5
"58898","M","Bench",145
"58899","M","Deadlift",247.5
"58900","M","TotalKg",585
"58901","M","Squat",300
"58902","M","Bench",180
"58903","M","Deadlift",330
"58904","M","TotalKg",810
"58905","M","Squat",240
"58906","M","Bench",120
"58907","M","Deadlift",250
"58908","M","TotalKg",610
"58909","M","Squat",280
"58910","M","Bench",185
"58911","M","Deadlift",240
"58912","M","TotalKg",705
"58913","M","Squat",210
"58914","M","Bench",165
"58915","M","Deadlift",200
"58916","M","TotalKg",575
"58917","F","Squat",170.1
"58918","F","Bench",120.2
"58919","F","Deadlift",158.76
"58920","F","TotalKg",449.06
"58921","M","Squat",192.5
"58922","M","Bench",132.5
"58923","M","Deadlift",227.5
"58924","M","TotalKg",552.5
"58925","M","Squat",142.5
"58926","M","Bench",87.5
"58927","M","Deadlift",167.5
"58928","M","TotalKg",397.5
"58929","M","Squat",127.5
"58930","M","Bench",75
"58931","M","Deadlift",142.5
"58932","M","TotalKg",345
"58933","M","Squat",192.5
"58934","M","Bench",130
"58935","M","Deadlift",230
"58936","M","TotalKg",552.5
"58937","M","Squat",192.5
"58938","M","Bench",137.5
"58939","M","Deadlift",205
"58940","M","TotalKg",535
"58941","M","Squat",192.5
"58942","M","Bench",155
"58943","M","Deadlift",242.5
"58944","M","TotalKg",590
"58945","M","Squat",247.5
"58946","M","Bench",112.5
"58947","M","Deadlift",240
"58948","M","TotalKg",600
"58949","M","Squat",135
"58950","M","Bench",87.5
"58951","M","Deadlift",172.5
"58952","M","TotalKg",395
"58953","F","Squat",70
"58954","F","Bench",47.5
"58955","F","Deadlift",117.5
"58956","F","TotalKg",235
"58957","M","Squat",230
"58958","M","Bench",122.5
"58959","M","Deadlift",265
"58960","M","TotalKg",617.5
"58961","M","Squat",325
"58962","M","Bench",205
"58963","M","Deadlift",310
"58964","M","TotalKg",840
"58965","M","Squat",177.5
"58966","M","Bench",117.5
"58967","M","Deadlift",202.5
"58968","M","TotalKg",497.5
"58969","M","Squat",170
"58970","M","Bench",107.5
"58971","M","Deadlift",210
"58972","M","TotalKg",487.5
"58973","F","Squat",97.5
"58974","F","Bench",65
"58975","F","Deadlift",112.5
"58976","F","TotalKg",275
"58977","F","Squat",102.5
"58978","F","Bench",55
"58979","F","Deadlift",155
"58980","F","TotalKg",312.5
"58981","F","Squat",102.5
"58982","F","Bench",40
"58983","F","Deadlift",115
"58984","F","TotalKg",257.5
"58985","F","Squat",135
"58986","F","Bench",75
"58987","F","Deadlift",150
"58988","F","TotalKg",360
"58989","M","Squat",220
"58990","M","Bench",182.5
"58991","M","Deadlift",220
"58992","M","TotalKg",622.5
"58993","M","Squat",215
"58994","M","Bench",130
"58995","M","Deadlift",255
"58996","M","TotalKg",600
"58997","M","Squat",225
"58998","M","Bench",152.5
"58999","M","Deadlift",210
"59000","M","TotalKg",587.5
"59001","M","Squat",199.58
"59002","M","Bench",151.95
"59003","M","Deadlift",208.65
"59004","M","TotalKg",560.19
"59005","F","Squat",85
"59006","F","Bench",62.5
"59007","F","Deadlift",115
"59008","F","TotalKg",262.5
"59009","M","Squat",240
"59010","M","Bench",157.5
"59011","M","Deadlift",280
"59012","M","TotalKg",677.5
"59013","M","Squat",167.5
"59014","M","Bench",135
"59015","M","Deadlift",180
"59016","M","TotalKg",482.5
